time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
1987-12-07 00:07:32.510000+00:00,37.956,42.879,0.4692307692307692,0.1818181818181816,1.0,32.0,0.1417511701273357,0.1414459490761797,1987,12,7,0,0.4692307692307692,0.1757578748860503,0.1607674658403283,0.2228302360741894
1988-01-07 10:59:38.780000+00:00,38.346,45.476,0.4692307692307692,0.1818181818181816,1.4,9.0,0.0264427770798224,0.1403423723992269,1988,1,7,10,0.4692307692307692,0.17350320019246662,0.02779348233199137,0.13229838739778144
1988-01-27 03:46:59.530000+00:00,39.829,45.15,0.4692307692307692,0.0909090909090899,1.2,15.0,0.0330274693892727,0.0878992190111043,1988,1,27,3,0.3388100098105562,0.1214656444641086,0.0318091272931032,0.1126925923470529
1988-03-30 21:42:04.110000+00:00,39.276,40.46,0.1153846153846153,0.0,0.9,7.0,0.0683422372494917,0.2844367451988928,1988,3,30,21,0.22966894163561596,0.07472001278697153,0.05744135682469294,0.23339636950046647
1988-04-20 03:50:08.390000+00:00,39.109,44.123,0.8107692307692309,0.9090909090909092,1.1,23.0,0.0391556785732705,0.0903803515959361,1988,4,20,3,0.7662735262658698,0.8842863410791635,0.028369730460221423,0.0774068094421906
1988-04-21 10:01:48.070000+00:00,39.045,44.05,0.6892307692307692,0.1818181818181816,1.1,9.0,0.0115403572996949,0.0056136241031579,1988,4,21,10,0.6038152116190132,0.4129819733341884,0.13679132425628981,0.02918201816191729
1988-05-03 08:41:22.750000+00:00,42.501,47.639,0.4692307692307692,0.0909090909090899,1.3,18.0,0.6329747390522336,0.0532947101361905,1988,5,3,8,0.4290083916328853,0.12865418217017674,0.6320741069988947,0.029470904866933132
1988-05-03 09:15:21.740000+00:00,42.469,47.663,0.3061538461538461,0.7272727272727266,1.2,23.0,0.625473162607259,0.00010530043336,1988,5,3,9,0.5109674575088278,0.7498548866352978,0.5115586528488044,0.015686429916815584
1988-06-25 16:15:38.340000+00:00,38.458,43.038,0.7446153846153847,0.9090909090909092,1.1,23.0,0.0545690856574024,0.2377878573951677,1988,6,25,16,0.6465460348063474,0.7960036916255058,0.08781487911780139,0.26509972979529495
1988-09-06 19:16:37.450000+00:00,42.007,41.725,0.1153846153846153,0.4545454545454541,1.2,43.0,0.0530771702331837,0.3262862310640876,1988,9,6,19,0.2400675831987309,0.38043036857995455,0.053273779942377635,0.28484175111566284
1988-10-16 23:35:24.510000+00:00,37.964,44.815,0.4692307692307692,0.0,1.3,5.0,0.0689882348076049,0.1792815579473729,1988,10,16,23,0.3067367532350671,0.10495592798245007,0.06872824858775031,0.11111015527982421
1988-10-18 12:35:43.930000+00:00,40.883,41.673,0.1153846153846153,0.2727272727272725,1.3,8.0,0.0184420623903635,0.006879907531657,1988,10,18,12,0.2086207970896439,0.18992390994606986,0.04243547295170598,0.08984423186746777
1988-10-25 17:38:55.580000+00:00,42.058,47.854,0.4692307692307692,0.0909090909090899,1.0,9.0,0.4352761429754925,0.0321734244526397,1988,10,25,17,0.4350020745069482,0.13465877984946267,0.36689724388674244,0.020660851946790463
1988-12-07 07:41:24.200000+00:00,40.987,44.185,0.0446153846153846,1.0,1.3,24.0,0.0432041622673122,0.1900141757285097,1988,12,7,7,0.13728284594412116,1.0,0.1324519836196421,0.1202185507579947
1988-12-07 07:45:44.870000+00:00,40.974,44.246,0.1153846153846153,1.0,1.3,24.0,0.0430687075660604,1.3461892389841177e-05,1988,12,7,7,0.09140451772200438,0.8419504218838111,0.04310445719513713,0.08564914538957023
1988-12-07 08:06:28.110000+00:00,40.903,44.396,0.1153846153846153,0.2727272727272725,0.9,8.0,0.0108096103350462,6.42051754891094e-05,1988,12,7,8,0.1153846153846153,0.569704414390964,0.013858532796084934,6.3177164566897e-05
1988-12-07 08:57:06.110000+00:00,40.936,43.209,0.1153846153846153,0.0909090909090899,1.3,6.0,0.0753812558541541,0.0001568927344164,1988,12,7,8,0.1153846153846153,0.09741048848889439,0.04447009098769053,0.00013581372413521466
1988-12-07 09:28:51.380000+00:00,40.69,45.37,0.1153846153846153,0.0909090909090899,0.5,4.0,0.123177130475707,9.839467416117198e-05,1988,12,7,9,0.1153846153846153,0.0909090909090899,0.11079906319299875,0.00010637514008122801
1988-12-07 09:34:34.050000+00:00,40.956,44.078,0.1153846153846153,0.4545454545454541,1.4,36.0,0.010045951118495,1.7696653489956174e-05,1988,12,7,9,0.1153846153846153,0.33054053785851645,0.05974522966730697,1.829135277545424e-05
1988-12-07 18:05:42.820000+00:00,40.952,44.16,0.1153846153846153,0.0909090909090899,1.4,8.0,0.0194336640100873,0.0015838404168826,1988,12,7,18,0.1153846153846153,0.0909090909090899,0.018695793764931086,0.001308089665277
1988-12-07 20:07:30.340000+00:00,41.208,44.471,0.1153846153846153,0.0909090909090899,1.2,4.0,0.0200849627989846,0.0003773853833452,1988,12,7,20,0.1153846153846153,0.0909090909090899,0.022960836126406835,0.0006210658384389253
1988-12-08 01:15:54.030000+00:00,40.755,44.817,0.1153846153846153,0.3636363636363633,1.5,5.0,0.0283065006543128,0.0009555939831778,1988,12,8,1,0.1153846153846153,0.2754671227129907,0.015807163306902024,0.000843386571033878
1988-12-08 04:09:36.020000+00:00,40.884,44.41,0.1153846153846153,0.1818181818181816,1.3,6.0,0.0029697590247445,0.0005382272907047,1988,12,8,4,0.1153846153846153,0.26620893226368,0.006977909254734262,0.00047383767728694307
1988-12-08 05:36:29.820000+00:00,40.944,44.1,0.1153846153846153,0.4545454545454541,1.0,6.0,0.0058519116974767,0.000269258505168,1988,12,8,5,0.1153846153846153,0.3257531709480161,0.0046366124705440655,0.00027469565512002066
1988-12-08 07:46:01.410000+00:00,40.874,44.336,0.1153846153846153,0.0909090909090899,1.5,18.0,0.0030819618729216,0.0004013515490005,1988,12,8,7,0.1153846153846153,0.2445165427305723,0.040255089657207775,0.0010443111675374798
1988-12-08 20:32:06.410000+00:00,41.147,44.206,0.1153846153846153,0.2727272727272725,1.3,19.0,0.0970076293170387,0.0023737901703266,1988,12,8,20,0.1153846153846153,0.20410784335149124,0.09354359394328422,0.0017042578104589888
1988-12-10 19:13:59.020000+00:00,40.761,44.077,0.1153846153846153,0.0,1.0,4.0,0.0856748185930246,0.0086819114788634,1988,12,10,19,0.1153846153846153,0.08607646182865242,0.07736209969335613,0.04046729792242031
1988-12-31 04:07:10.440000+00:00,40.908,43.934,0.1153846153846153,0.1818181818181816,1.5,18.0,0.0353841808552619,0.0908919902677092,1988,12,31,4,0.1153846153846153,0.13483230397274182,0.04074142383002097,0.09052160084822068
1989-01-04 07:29:41.150000+00:00,40.89,44.274,0.1153846153846153,0.4545454545454541,1.2,19.0,0.0017196591376265,0.0184754730517868,1989,1,4,7,0.19037685018222922,0.2773033938116517,0.013597522737447201,0.03147978298735326
1989-02-15 10:10:08.460000+00:00,37.29,50.304,0.7784615384615385,0.0909090909090899,1.2,6.0,0.1439989627925209,0.1879008589998055,1989,2,15,10,0.5933464056266409,0.21886518043567527,0.12285449964039853,0.16034471420581037
1989-03-30 16:36:24.580000+00:00,41.081,43.915,0.1153846153846153,0.0909090909090899,1.2,18.0,0.0659978184130116,0.1930625581777419,1989,3,30,16,0.28336577004222585,0.0909090909090899,0.05343725374819665,0.19298256361217608
1989-04-13 07:49:20.380000+00:00,41.764,45.855,0.4692307692307692,0.2727272727272725,1.2,29.0,0.0331369206063999,0.0608347084721566,1989,4,13,7,0.3636990278653124,0.33698519050339676,0.027060029739075654,0.12525451140527183
1989-05-20 20:44:02.260000+00:00,39.553,40.172,0.5492307692307693,0.8181818181818183,1.2,23.0,0.0155312597664749,0.1674941944162419,1989,5,20,20,0.5093461732720609,0.7491463252713559,0.01926590058695577,0.15682133650272892
1989-08-03 07:42:40.840000+00:00,43.522,45.362,0.2415384615384615,0.6363636363636367,1.2,23.0,0.5552732869947866,0.3322282965245248,1989,8,3,7,0.2964560839205373,0.7036006646103748,0.34694524683392003,0.2562507213096653
1989-08-15 14:35:31.260000+00:00,41.132,48.672,0.4692307692307692,0.1818181818181816,1.2,4.0,0.0217878348700185,0.0548231356054724,1989,8,15,14,0.4692307692307692,0.32215511679547404,0.15843292690284927,0.05180043644123934
1989-08-24 18:55:21.160000+00:00,41.687,49.273,0.4692307692307692,0.6363636363636367,1.1,11.0,0.4119219007691696,0.0409630455307817,1989,8,24,18,0.4692307692307692,0.6193840938192459,0.29824995435909474,0.042532898559906766
1989-09-08 20:12:15.960000+00:00,43.395,46.604,0.4692307692307692,0.1818181818181816,1.5,8.0,0.7706620984195527,0.067168206844803,1989,9,8,20,0.4467686637812951,0.14254686205685513,0.7647970385157243,0.18255485146176773
1989-12-02 04:51:56.590000+00:00,38.64,45.373,0.1153846153846153,0.0909090909090899,0.9,6.0,0.1069294974248807,0.3764176180389718,1989,12,2,4,0.1153846153846153,0.11044687489206415,0.20960282028314947,0.2460417564964681
1989-12-03 07:39:06.630000+00:00,38.315,45.216,0.1153846153846153,0.1818181818181816,1.1,32.0,0.0031405641259209,0.0049799778326162,1989,12,3,7,0.1158457701569796,0.17542670151717654,0.01159966208719515,0.01868704053239391
1990-01-03 08:25:06.430000+00:00,42.243,48.303,0.12,0.3636363636363633,1.4,42.0,0.58058680177685,0.1384642832223427,1990,1,3,8,0.11784754524323161,0.2653261026943151,0.5132046051176892,0.09032095017753308
1990-01-07 06:50:23.120000+00:00,41.321,49.452,0.4692307692307692,0.0909090909090899,0.8,5.0,0.2606282213517474,0.0175544631230713,1990,1,7,6,0.3411353027433863,0.16566130503576315,0.3656157094580169,0.044268076578390686
1990-04-20 23:30:03.480000+00:00,40.002,40.069,0.1769230769230769,0.8181818181818183,1.4,23.0,0.0147439343683826,0.4626827863102717,1990,4,20,23,0.2376164392095942,0.678590823759867,0.013873685179414022,0.3013439706595074
1990-05-27 18:27:57.360000+00:00,40.869,44.236,0.1153846153846153,0.3636363636363633,1.3,55.0,0.0096250697894534,0.1641576158167757,1990,5,27,18,0.1153846153846153,0.2805718203151687,0.010704111413184236,0.1424481555595963
1990-06-20 21:30:12.120000+00:00,37.495,48.792,0.1153846153846153,0.1818181818181816,1.1,13.0,0.1241225897976786,0.1076525208961652,1990,6,20,21,0.1153846153846153,0.21742749828447128,0.10162551928735294,0.08992783893896296
1990-06-20 21:41:32.480000+00:00,37.705,48.961,0.1153846153846153,0.0,1.0,7.0,0.0174284947512866,3.513612270822244e-05,1990,6,20,21,0.1153846153846153,0.005212725257794398,0.03174410677647527,0.00018228041409790535
1990-06-21 00:22:33.470000+00:00,37.326,49.415,0.1153846153846153,0.0909090909090899,0.8,11.0,0.136241801720562,0.0004989266419585,1990,6,21,0,0.1153846153846153,0.08601857377576201,0.10657456302596038,0.00032717857604121946
1990-06-21 00:35:51.870000+00:00,37.462,48.961,0.1153846153846153,0.0,0.6,13.0,0.0425029997240447,4.1232112955266025e-05,1990,6,21,0,0.1153846153846153,0.0,0.07548724434299126,0.0003602583162757182
1990-06-21 04:40:26.220000+00:00,37.508,49.63,0.1153846153846153,0.0,0.9,11.0,0.2864647297646975,0.0007578337384082,1990,6,21,4,0.1153846153846153,0.0,0.17941959064346624,0.0005964697062653077
1990-06-21 23:13:07.880000+00:00,37.286,49.642,0.1153846153846153,0.0,0.8,1.0,0.1539683935143069,0.0034478009847207,1990,6,21,23,0.1153846153846153,0.04502419333792526,0.14936061184205499,0.0029070926261754197
1990-06-22 06:07:50.100000+00:00,37.257,48.854,0.1153846153846153,0.0909090909090899,1.5,1.0,0.1277700544868469,0.0012850031382988,1990,6,22,6,0.1153846153846153,0.14407249821753756,0.1228858433527183,0.006268451376096647
1990-06-24 19:05:21.440000+00:00,37.222,49.647,0.1153846153846153,0.2727272727272725,1.0,4.0,0.1154819626309194,0.0113332194878062,1990,6,24,19,0.1153846153846153,0.22725199936829413,0.11792141817088188,0.01119311378114294
1990-07-01 17:19:44.170000+00:00,37.28,48.818,0.1153846153846153,0.0909090909090899,1.4,25.0,0.1289810505526367,0.030906666937471,1990,7,1,17,0.1153846153846153,0.12830913293374635,0.12996183499275557,0.021695077340933608
1990-07-01 21:16:48.390000+00:00,37.285,48.82,0.1153846153846153,0.1818181818181816,1.0,28.0,0.1322481391886515,0.0007345874821399,1990,7,1,21,0.1153846153846153,0.16513906688586805,0.1314016617841561,0.020958469191614995
1990-07-23 20:54:56.680000+00:00,42.719,45.947,0.4692307692307692,0.2727272727272725,0.9,11.0,0.196788408770481,0.0980960868367799,1990,7,23,20,0.3281786090736239,0.2727272727272725,0.18473950540026596,0.07093762183539928
1990-07-27 05:31:00.140000+00:00,37.318,49.585,0.1153846153846153,0.2727272727272725,1.1,7.0,0.182657422176531,0.0149850357693021,1990,7,27,5,0.1153846153846153,0.2727272727272725,0.18595331836849516,0.015008217865615868
1990-08-21 03:47:26.280000+00:00,37.309,49.685,0.1153846153846153,0.2727272727272725,1.3,18.0,0.1600353644457955,0.1112288995565711,1990,8,21,3,0.1153846153846153,0.23437647545156096,0.16398671043921634,0.08519703041731823
1990-09-17 07:03:32.050000+00:00,37.384,48.929,0.8953846153846156,0.0,1.1,18.0,0.0824226204982432,0.1210814136519166,1990,9,17,7,0.7567911568129125,0.02353880952234574,0.09941447998254391,0.11788679109017969
1990-09-24 06:35:13.930000+00:00,38.253,47.951,0.1153846153846153,0.0909090909090899,1.4,7.0,0.1353249152921309,0.03114624854671,1990,9,24,6,0.20175303698591024,0.08278765035622666,0.12880425239886215,0.17189219594201924
1990-12-16 15:45:40.700000+00:00,41.361,43.715,0.4692307692307692,0.9090909090909092,1.2,23.0,0.026356434742067,0.3720509668536965,1990,12,16,15,0.5877330507420881,0.6719011417781952,0.07838435340170473,0.21325878856366137
1991-01-01 19:18:56.480000+00:00,39.822,48.439,0.8953846153846156,0.3636363636363633,1.2,43.0,0.2029455419713471,0.0720526928803488,1991,1,1,19,0.7953128447440554,0.3034384338057363,0.12964450002558725,0.1380250600692149
1991-02-02 06:54:40.460000+00:00,37.275,42.566,0.1153846153846153,0.1818181818181816,1.0,8.0,0.3168186034340896,0.1404775599172681,1991,2,2,6,0.463587999552713,0.2468389137650524,0.2687167405408245,0.12723906203020796
1991-04-24 10:54:35.740000+00:00,39.597,41.118,0.4692307692307692,0.0,0.8,19.0,0.105113356756299,0.3621647884733422,1991,4,24,10,0.4474558494992611,0.25682957406323226,0.1299242912013615,0.2855905676804671
1991-04-29 09:12:48.100000+00:00,42.453,43.673,0.2261538461538461,1.0,1.2,23.0,0.008782010251471,0.0219945414507825,1991,4,29,9,0.1741118360767453,0.7669445758913735,0.03316860526121007,0.015972947420248077
1991-04-29 09:37:37.260000+00:00,42.568,43.881,0.1153846153846153,0.3636363636363633,1.0,26.0,0.0703206897001954,7.690532731521037e-05,1991,4,29,9,0.12288633734417885,0.40043038721491964,0.056290889266213825,7.223424633576534e-05
1991-04-29 09:59:24.080000+00:00,42.617,43.4,0.1153846153846153,0.0909090909090899,1.1,26.0,0.0173188099803011,6.748866464454001e-05,1991,4,29,9,0.1153846153846153,0.11535254260772279,0.015053401193131062,5.674832939557234e-05
1991-04-29 10:01:12.430000+00:00,42.356,43.864,0.1153846153846153,0.2727272727272725,1.1,27.0,0.0098279038110009,5.595565429237317e-06,1991,4,29,10,0.1153846153846153,0.24896752732927396,0.011081249148367948,8.413283544371407e-06
1991-04-29 10:15:34.710000+00:00,42.783,43.864,0.1153846153846153,0.0,1.4,10.0,0.0448861913699384,4.453109513911171e-05,1991,4,29,10,0.1153846153846153,0.04905652416779169,0.05555835024444756,3.330732666468617e-05
1991-04-29 10:19:41.340000+00:00,42.216,43.589,0.1153846153846153,0.0,1.1,13.0,0.080215485315163,1.2736818660016608e-05,1991,4,29,10,0.1153846153846153,0.0,0.05029827546231535,5.504121192620088e-05
1991-04-29 10:52:42.260000+00:00,42.712,44.102,0.1153846153846153,0.0909090909090899,1.2,19.0,0.0037580951132064,0.0001023014994931,1991,4,29,10,0.1153846153846153,0.05955072598055397,0.04144672019575965,8.101636776638009e-05
1991-04-29 11:10:11.950000+00:00,42.584,43.904,0.1153846153846153,0.1818181818181816,1.0,17.0,0.0619245248939798,5.420958998999649e-05,1991,4,29,11,0.1153846153846153,0.16079996672859043,0.05962094616401906,7.376383299502463e-05
1991-04-29 11:51:10.320000+00:00,42.572,43.816,0.1153846153846153,0.3636363636363633,1.1,1.0,0.0603292021191719,0.0001269586542157,1991,4,29,11,0.1153846153846153,0.34575754220895727,0.05085251107236569,9.054194176771831e-05
1991-04-29 11:59:54.830000+00:00,42.625,43.962,0.1153846153846153,0.0,1.2,23.0,0.0310184830365564,2.7087494446601433e-05,1991,4,29,11,0.1153846153846153,0.01679723631774118,0.03825972257589883,4.8024045588863196e-05
1991-04-29 13:49:58.380000+00:00,42.542,43.337,0.1153846153846153,0.0909090909090899,1.1,18.0,0.0138783282518225,0.0003410299593007,1991,4,29,13,0.1153846153846153,0.09067810944669699,0.020128046235062064,0.0003150357156616714
1991-04-29 14:43:06.360000+00:00,42.515,43.937,0.1153846153846153,0.8181818181818183,1.1,79.0,0.0474903087287329,0.0001646382157554,1991,4,29,14,0.1153846153846153,0.7466509599731758,0.05410333498195742,0.0002136193072280882
1991-04-29 16:49:57.850000+00:00,42.854,44.062,0.1153846153846153,0.0,1.2,7.0,0.0913525321735785,0.0003930834361696,1991,4,29,16,0.1153846153846153,0.21316396158963935,0.09128129374890119,0.0002799227722934282
1991-04-29 17:10:27.240000+00:00,42.224,43.409,0.1153846153846153,0.0909090909090899,0.3,8.0,0.0776151415037708,6.348991401061436e-05,1991,4,29,17,0.1153846153846153,0.37591818479927175,0.07472239775513644,0.0001274066894310711
1991-04-29 18:23:15.290000+00:00,42.583,43.764,0.1153846153846153,0.9090909090909092,1.3,85.0,0.0543472654493137,0.0002255810758946,1991,4,29,18,0.13917196406258206,0.9119256664627048,0.06374530742828194,0.00021894855201355952
1991-04-29 18:30:41.520000+00:00,42.503,43.899,0.1815384615384615,1.0,1.0,23.0,0.0358530977688128,2.304484689883312e-05,1991,4,29,18,0.16142662062586816,0.9899748874606344,0.028012286091751583,3.518185002515298e-05
1991-04-29 19:07:03.750000+00:00,42.494,43.69,0.1153846153846153,0.0,1.3,22.0,0.0145961826693412,0.0001126978379939,1991,4,29,19,0.1153846153846153,0.4563355546500816,0.022778835602459725,0.00011389814139474246
1991-04-29 19:44:54.770000+00:00,42.585,43.966,0.1153846153846153,0.0,1.3,18.0,0.0547358382946616,0.0001172832579705,1991,4,29,19,0.1153846153846153,0.0,0.054050464951145336,0.00011684237630865294
1991-04-29 20:24:43.160000+00:00,42.557,43.809,0.1153846153846153,0.1818181818181816,1.2,33.0,0.0502606195996833,0.0001233446471207,1991,4,29,20,0.1153846153846153,0.4972152149952235,0.051793297975620406,9.065478520185093e-05
1991-04-29 20:32:54.210000+00:00,42.541,43.333,0.1153846153846153,0.8181818181818183,1.1,81.0,0.0131849602822901,2.5359505344042313e-05,1991,4,29,20,0.1153846153846153,0.6585524101826572,0.02000566491692616,2.949236220549331e-05
1991-04-29 21:24:09.370000+00:00,42.205,43.676,0.1153846153846153,0.0,1.4,15.0,0.0664738797267187,0.0001588118042028,1991,4,29,21,0.1153846153846153,0.25247462791907604,0.046095646177359756,0.00012641735717442546
1991-04-29 22:28:23.040000+00:00,42.709,43.858,0.1153846153846153,0.1818181818181816,1.1,22.0,0.0,0.0001990167293741,1991,4,29,22,0.1153846153846153,0.09586756476181262,0.028585066637563772,0.0001896274998052823
1991-04-29 23:32:29.050000+00:00,42.571,43.891,0.1153846153846153,0.0909090909090899,1.3,4.0,0.0711514940785599,0.0001986211407152,1991,4,29,23,0.1153846153846153,0.16807005573141637,0.05380122914239865,0.0007871115712707402
1991-04-30 11:15:29.480000+00:00,42.599,43.49,0.1153846153846153,0.2727272727272725,1.0,34.0,0.01791319988376,0.0021783420018307,1991,4,30,11,0.1153846153846153,0.20691807475631352,0.04022515668930189,0.0017873274890140402
1991-04-30 16:07:38.980000+00:00,42.491,43.23,0.1153846153846153,0.0909090909090899,0.9,15.0,0.0210883854585962,0.0009052834720056,1991,4,30,16,0.1153846153846153,0.08263045467362645,0.01997074177322343,0.0011335030256911438
1991-05-01 03:06:50.260000+00:00,42.405,43.784,0.1153846153846153,0.0,1.3,7.0,0.01042640277732,0.0020425636829726,1991,5,1,3,0.1153846153846153,0.034608884675251715,0.00932281454755175,0.0016047528393665499
1991-05-01 05:13:35.350000+00:00,42.505,43.434,0.1153846153846153,0.2727272727272725,1.3,18.0,0.0062891966230613,0.0003927529182301,1991,5,1,5,0.1153846153846153,0.3712446489755204,0.02484073799786159,0.0019168829934811307
1991-05-02 01:25:30.140000+00:00,42.541,43.96,0.1153846153846153,0.545454545454545,1.3,46.0,0.0652022218079515,0.0037552410255491,1991,5,2,1,0.1153846153846153,0.46332953984643693,0.06285712106209647,0.0032532863636197296
1991-05-02 09:44:41.410000+00:00,42.483,43.507,0.1153846153846153,0.0,1.1,17.0,0.0037419769325437,0.0015467862572566,1991,5,2,9,0.1153846153846153,0.004337014168571152,0.02823935013449279,0.0015945468031343829
1991-05-03 06:08:37.170000+00:00,42.482,43.363,0.1153846153846153,0.0909090909090899,0.9,10.0,0.0218120800991325,0.0037924743878704,1991,5,3,6,0.1153846153846153,0.08329931340271174,0.019637533809123763,0.003434188095685806
1991-05-03 20:19:38.860000+00:00,42.683,43.247,0.1153846153846153,1.0,1.2,23.0,0.0136212258319555,0.0026370007136357,1991,5,3,20,0.11627632590212382,0.6252246011007448,0.02105160838057485,0.002357163891329882
1991-05-03 23:41:01.870000+00:00,42.647,43.263,0.1276923076923077,0.6363636363636367,1.1,64.0,0.0287704570114895,0.0006240080575646,1991,5,3,23,0.12310215501360705,0.4379060364708182,0.025637384623894553,0.0021888380730868216
1991-05-10 01:25:15.610000+00:00,42.496,43.153,0.1153846153846153,0.0909090909090899,1.0,21.0,0.0332392206624983,0.0270949176729493,1991,5,10,1,0.1153846153846153,0.10092544008860253,0.0340311037995403,0.026922853760170673
1991-05-10 20:52:27.340000+00:00,42.534,43.986,0.1153846153846153,0.1818181818181816,1.1,31.0,0.0660032395359444,0.0036166786094848,1991,5,10,20,0.1153846153846153,0.1413578681067721,0.06288025537208494,0.009307421774222651
1991-05-15 14:28:50.120000+00:00,42.565,43.349,0.1769230769230769,0.3636363636363633,1.2,50.0,0.0282083446057556,0.0211212727726937,1991,5,15,14,0.17651272535530235,0.3907451319743593,0.02902060096349702,0.01587428568849878
1991-05-21 17:37:38.850000+00:00,42.867,48.028,0.1153846153846153,0.4545454545454541,1.2,13.0,0.9261781741293764,0.0273570075538697,1991,5,21,17,0.24458388968756606,0.5399679348754953,0.7929379545737775,0.02659075342374294
1991-06-03 10:22:40.440000+00:00,40.048,42.859,0.3892307692307692,0.6363636363636367,1.3,23.0,0.018153158823352,0.0566580870269062,1991,6,3,10,0.3373340853400785,0.7184215195848085,0.02056344427496155,0.052146061982329364
1991-06-15 00:59:20.310000+00:00,42.461,44.009,0.1061538461538461,1.0,1.2,23.0,0.0326170674582084,0.0517983516206878,1991,6,15,0,0.13596219797699646,0.8399954632436779,0.026698205970665315,0.03977427706238382
1991-06-16 11:07:10.690000+00:00,39.984,42.875,0.3553846153846154,0.0909090909090899,1.3,19.0,0.0580945674783357,0.0063454476290286,1991,6,16,11,0.3231371522324854,0.19238240065308965,0.05055381342277432,0.0047127747478841004
1991-06-17 03:04:45.510000+00:00,42.252,44.222,0.1153846153846153,0.0,1.6,1.0,0.0295121574952654,0.0029671638628062,1991,6,17,3,0.27541712197117396,0.0327919481028063,0.031418948728327685,0.0032919552666023375
1991-06-19 06:40:28.950000+00:00,40.282,42.971,0.4692307692307692,0.0909090909090899,1.2,9.0,0.04232916626611,0.0095924279794334,1991,6,19,6,0.35506615431726574,0.0569797906918675,0.03157844831960813,0.008987734780667885
1991-06-30 20:09:18.370000+00:00,42.424,43.688,0.1153846153846153,0.0,1.0,15.0,0.0057533584777922,0.0515881396289809,1991,6,30,20,0.11902557320711463,0.1454277250079279,0.021716276832565683,0.04279683505588122
1991-07-04 06:26:31.860000+00:00,42.387,44.116,0.2753846153846153,0.8181818181818183,1.3,23.0,0.0437527256955382,0.0152985129268695,1991,7,4,6,0.2639873572912266,0.7979494479676689,0.04290432785726249,0.021007760096753883
1991-10-06 01:46:47.580000+00:00,41.096,43.409,0.2430769230769231,0.545454545454545,1.1,23.0,0.0353150030989448,0.4185604674958113,1991,10,6,1,0.29187565967815904,0.5920986900474848,0.03821017561372476,0.3315789830899116
1991-10-18 16:23:44.350000+00:00,41.642,47.638,0.4692307692307692,0.0,1.2,10.0,0.1938154010057596,0.0562612165781576,1991,10,18,16,0.41328200739548193,0.1601711224596183,0.1354304751239693,0.041530810597857855
1991-10-21 11:58:19.310000+00:00,41.982,46.746,0.4692307692307692,0.0,1.3,10.0,0.0787351264427435,0.0125635528931711,1991,10,21,11,0.4692307692307692,0.0,0.0987177370794809,0.019956531512779395
1992-01-06 01:18:10.950000+00:00,40.342,49.786,0.4692307692307692,0.0,0.8,16.0,0.1190703075833954,0.3415898587560713,1992,1,6,1,0.4692307692307692,0.01654997195135943,0.10489266984964397,0.3076718415381883
1992-02-15 12:52:51.770000+00:00,42.803,46.524,0.1953846153846153,0.3636363636363633,1.6,44.0,0.4663602457915981,0.1806322277701747,1992,2,15,12,0.20832027138809403,0.3540779341306727,0.28308105108112397,0.18854441496589813
1992-02-18 01:39:40.920000+00:00,41.477,43.464,0.4692307692307692,0.0,1.5,2.0,0.005276911569284,0.0113000545947466,1992,2,18,1,0.39075872882604923,0.12517801113126956,0.15673358616020777,0.09529245011330877
1992-03-13 17:18:39.980000+00:00,39.71,39.605,0.38,1.0,1.1,23.0,0.0156253766131482,0.1099973545963842,1992,3,13,17,0.41306668031081295,0.689573456741897,0.014943920879614905,0.09711029951453833
1992-03-13 18:37:53.800000+00:00,39.843,39.52,0.1153846153846153,0.1818181818181816,1.0,38.0,0.0321383152756351,0.0002455035611335,1992,3,13,18,0.1153846153846153,0.09188879677321365,0.025188220541368114,0.0002654084350791329
1992-03-13 20:15:18.170000+00:00,39.433,39.914,0.1153846153846153,0.0,1.2,2.0,0.0557339112893764,0.0003018233015936,1992,3,13,20,0.1153846153846153,0.00614552289573566,0.05505007544843377,0.00033797797089774956
1992-03-13 22:47:42.880000+00:00,40.021,39.744,0.1153846153846153,0.1818181818181816,1.2,26.0,0.0479609251454108,0.0004722641729247,1992,3,13,22,0.13389883824150162,0.14752309062570954,0.02656643840970352,0.00045843592482804985
1992-03-14 01:24:33.710000+00:00,39.527,39.701,0.3,0.1818181818181816,1.2,26.0,0.0037322146420962,0.0004860075219975,1992,3,14,1,0.2997986473076423,0.1818181818181816,0.0031541963582966534,0.0013644085430145662
1992-03-15 16:16:24.240000+00:00,39.532,39.929,0.2830769230769231,1.0,1.2,23.0,0.0021665933235056,0.0072254593895179,1992,3,15,16,0.2583871832726078,0.8041262703091185,0.0024846951525046047,0.006940336886225474
1992-03-21 23:15:50.290000+00:00,39.602,39.87,0.1923076923076923,0.1818181818181816,1.3,44.0,0.0010380628345259,0.0280716141936971,1992,3,21,23,0.22332460986983244,0.22635292349138755,0.0012490573164961726,0.02770641390583088
1992-03-27 19:21:04.880000+00:00,42.466,43.725,0.4692307692307692,0.2727272727272725,1.2,39.0,0.0196220592678593,0.0260445342433224,1992,3,27,19,0.4173553992210127,0.2552013200567168,0.010721397869901415,0.02663526115552161
1992-04-20 18:04:59.040000+00:00,39.537,39.859,0.1815384615384615,0.0909090909090899,1.2,34.0,0.009375776510417,0.1068520167753306,1992,4,20,18,0.29410647180048194,0.07844065668280797,0.01302301402605079,0.09835083233398575
