time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
2022-09-21 17:57:54.724000+00:00,38.4613,44.9496,0.1153846153846153,0.545454545454545,0.92,11.0,0.0484582175676633,0.0218368012477118,2022,9,21,17,0.1153846153846153,0.6310460857056233,0.038997528305171926,0.14589195585028986
2022-09-27 14:08:32.729000+00:00,40.7188,42.8876,0.1153846153846153,0.7272727272727266,0.56,43.0,0.0559274711547403,0.0260612365026053,2022,9,27,14,0.15181572051569842,0.7089347621789447,0.05465611790526136,0.02641235538922288
2022-10-05 00:21:29.702000+00:00,38.5064,45.0259,0.1923076923076923,1.0,0.67,30.0,0.0069925134629559,0.0331332342437796,2022,10,5,0,0.16040501034237523,0.7934565253741539,0.012163005207866291,0.023180088545544673
2022-10-05 13:51:38.954000+00:00,38.5939,45.0923,0.1153846153846153,0.0,0.53,89.0,0.0416165543697255,0.0025103484082352,2022,10,5,13,0.12568828610763963,0.07652721776036164,0.030376738348088815,0.12785495039431807
2022-12-08 06:42:15.112000+00:00,42.236,46.9267,0.905092307692308,0.9090909090909092,0.44,14.0,0.2657657735726578,0.284236966625668,2022,12,8,6,0.7432044242568177,0.9398370602147618,0.17970697723222534,0.28031452234336984
2023-01-18 10:08:14.166000+00:00,38.4334,44.9458,0.2554153846153846,1.0,0.64,20.0,0.0653722168301241,0.1835799434409852,2023,1,18,10,0.3922247344791905,0.9906131328680307,0.0652454998856362,0.11489852253382662
2023-01-28 18:14:45.855000+00:00,38.4199,44.9097,0.2076923076923077,1.0,0.76,48.0,0.0639264450601879,0.0461274807258928,2023,1,28,18,0.1679875260582111,1.0,0.06450347851527924,0.023657219446327354
2023-01-28 18:16:56.220000+00:00,38.4811,44.9282,0.1153846153846153,0.545454545454545,0.69,73.0,0.041306020190366,6.732495497762095e-06,2023,1,28,18,0.1153846153846153,0.48539120602919655,0.05127340273135236,9.464754626843941e-05
2023-01-28 20:09:59.211000+00:00,38.6005,44.8287,0.1153846153846153,0.0,0.73,39.0,0.0001407305411981,0.0003502969076735,2023,1,28,20,0.1153846153846153,0.048819408533662706,0.023434905397134748,0.001820512466080422
2023-01-29 14:41:14.127000+00:00,38.4906,44.8693,0.1153846153846153,0.1818181818181816,0.64,65.0,0.050184361493091,0.0034433212271979,2023,1,29,14,0.1153846153846153,0.13749910597169368,0.05629454580980385,0.0024534551738575492
2023-01-29 15:13:25.532000+00:00,38.4819,44.7507,0.1153846153846153,0.0,0.88,59.0,0.0853274996707548,9.97443751532635e-05,2023,1,29,15,0.11627274054072857,0.016370564133219218,0.06745645039753219,0.016268531264685155
2023-02-06 01:47:43.761000+00:00,38.6055,40.5767,0.1361538461538461,0.0909090909090899,0.77,7.0,0.0109105658299521,0.0331994026958295,2023,2,6,1,0.1340507091908904,0.0909090909090899,0.017088031559089143,0.029472838075910706
2023-02-07 19:54:23.826000+00:00,38.5889,39.9722,0.1153846153846153,0.0909090909090899,0.62,42.0,0.0370282967880878,0.0078291470492305,2023,2,7,19,0.12272403538388395,0.0909090909090899,0.032999479795844874,0.015361634259308081
2023-02-17 00:35:58.508000+00:00,39.1851,40.1492,0.1153846153846153,0.0909090909090899,0.78,23.0,0.0688259794462424,0.0410304289461199,2023,2,17,0,0.1153846153846153,0.0909090909090899,0.06446366207149716,0.032679697040692984
2023-02-20 00:37:30.258000+00:00,38.6445,39.9175,0.1153846153846153,0.1818181818181816,0.82,42.0,0.0146302541403256,0.013390714835131,2023,2,20,0,0.1153846153846153,0.09820042850850012,0.04125324030084169,0.012365809693573893
2023-02-20 00:39:03.160000+00:00,38.6907,39.9843,0.1153846153846153,0.0,0.53,19.0,0.0061243330620982,4.7977777527180915e-06,2023,2,20,0,0.1153846153846153,0.18981654284161995,0.003758544967775995,0.0008265340708671319
2023-03-16 11:47:14.816000+00:00,38.5027,45.0678,0.1153846153846153,0.6363636363636367,1.02,24.0,0.0007092521588885,0.1091582829569079,2023,3,16,11,0.12259747905691423,0.4254688246481611,0.012666966543098606,0.07277567008286488
2023-03-24 03:16:56.125000+00:00,38.4614,44.8505,0.1307692307692307,1.0,0.92,43.0,0.0712520812346631,0.0341146833026371,2023,3,24,3,0.12858642932262151,0.8962919685525115,0.04448333189612689,0.06974779945040825
2023-04-07 08:29:38.709000+00:00,39.076,40.4393,0.1153846153846153,0.0,0.79,22.0,0.0241473654077487,0.0634368547263407,2023,4,7,8,0.1153846153846153,0.0,0.037746128790265794,0.06316807582670565
2023-05-22 17:36:59.367000+00:00,37.5455,47.612,0.1153846153846153,0.0,1.15,54.0,0.0815572031539652,0.2024856524176547,2023,5,22,17,0.1153846153846153,0.0,0.06885377091694983,0.19718382610980836
2023-06-17 12:30:44.731000+00:00,38.4669,44.9405,0.1153846153846153,0.0,0.76,71.0,0.0470489070860105,0.1150628675797165,2023,6,17,12,0.1153846153846153,0.0,0.062234206995555263,0.11644653508407256
2023-07-03 20:01:49.849000+00:00,41.7302,49.2849,0.7769230769230769,0.7272727272727266,0.96,30.0,0.4388721785433664,0.0727896104106755,2023,7,3,20,0.47170999883156023,0.6298091238239227,0.3796179410485,0.08495535087746996
2023-07-26 07:03:12.853000+00:00,38.7467,48.8812,0.8511692307692309,0.1818181818181816,1.16,141.0,0.0868974588799008,0.1002131943996767,2023,7,26,7,0.8299308380212302,0.19081520216582226,0.0870633814975165,0.10824629135377993
2023-08-22 21:23:57.614000+00:00,39.0206,48.7354,0.8017076923076923,0.3636363636363633,0.87,14.0,0.0880909833067485,0.123140901454339,2023,8,22,21,0.8960096403855781,0.34562384491213843,0.09365220821057745,0.10423895172034953
2023-09-03 16:35:57.754000+00:00,40.3087,48.227,1.0,0.3636363636363633,0.87,17.0,0.1467932309991248,0.0526515149958023,2023,9,3,16,0.5885661644929445,0.28804127325578166,0.12435887037731246,0.11102214014306572
2023-10-12 11:04:04.453000+00:00,38.8669,43.4631,0.1153846153846153,0.0,0.6,36.0,0.090421645373692,0.1729893040304611,2023,10,12,11,0.20399874029637355,0.1570999680263659,0.24509069310498482,0.14499633117616417
2023-10-19 07:12:13.911000+00:00,42.4665,49.3207,0.1153846153846153,0.0,0.76,72.0,0.8695789054256091,0.0305155572098345,2023,10,19,7,0.1153846153846153,0.10670033817380242,0.6228835661963927,0.08130482542503245
2023-11-08 05:18:47.987000+00:00,39.3399,48.2203,0.6168153846153848,0.3636363636363633,0.77,59.0,0.0692363101425128,0.088888362424307,2023,11,8,5,0.5921150563043143,0.5651998654084824,0.39950064237061766,0.08646364757474131
2023-12-07 04:15:39.620000+00:00,41.1658,49.7285,0.5656769230769231,0.8181818181818183,1.14,28.0,0.2423639580373565,0.129202129063946,2023,12,7,4,0.5830537358969737,0.7847524088721851,0.17422295556033188,0.11916416923867028
2023-12-23 02:27:22.182000+00:00,38.518,46.722,0.1153846153846153,0.0909090909090899,0.91,57.0,0.2248869237331572,0.0710563249647093,2023,12,23,2,0.24800856873669647,0.10105166099420192,0.2274037912211344,0.09236963987783427
2024-01-19 18:05:56.359000+00:00,39.8359,48.8025,0.743646153846154,0.2727272727272725,0.78,16.0,0.1053067878361961,0.1233820461035714,2024,1,19,18,0.49797267165898074,0.2668797105865325,0.1553316306677864,0.12296408830367928
2024-03-30 13:44:35.626000+00:00,42.559,43.597,0.1153846153846153,0.1818181818181816,0.59,35.0,0.0090139610330521,0.3159916382245823,2024,3,30,13,0.5085623639454225,0.21281819673066052,0.05233749372399213,0.25003477063088586
2024-05-11 13:21:52.546000+00:00,38.864,48.7298,0.9635538461538464,0.3636363636363633,0.68,124.0,0.034129922420326,0.187333277584597,2024,5,11,13,0.6040128695819087,0.3636363636363633,0.02361046493072569,0.22887447751292964
2024-06-03 22:03:42.061000+00:00,42.4881,43.5871,0.0843692307692307,0.3636363636363633,0.8,23.0,0.015980841393488,0.104242750906512,2024,6,3,22,-0.06189989342176183,0.3636363636363633,0.01454709939045841,0.06907209378688851
